NO_OF_FRAMES	3996
NO_OF_CAMERAS	8
NO_OF_BODIES	3
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-08-19, 16:38:19.875	16348406.23157430
DATA_INCLUDED	6D
BODY_NAMES	tag1	tag2	anchor
BODY_FILTERS	No filter	No filter	No filter
TRANSLATION_ORIGIN	Global	Global	Global	
ROTATION_ORIGIN	Global	Global	Global	
Frame	Time	tag1 X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]		tag2 X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]		anchor X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
3876	38.75000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.92733	152.54705	845.16738	0.77199	0.04899	-70.00583	0.37782	0.34192	-0.93964	-0.01295	0.93973	0.34190	0.00380	0.00086	-0.01347	0.99991		-2071.45398	81.13926	840.47507	0.06919	-0.04259	0.69110	0.09454	0.99993	0.01206	0.00076	-0.01206	0.99993	0.00120	-0.00074	-0.00121	1.00000	
3877	38.76000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.91757	152.55070	845.09713	0.72350	0.04923	-69.94169	0.35551	0.34298	-0.93927	-0.01216	0.93934	0.34296	0.00352	0.00086	-0.01263	0.99992		-2071.44013	81.00285	840.41814	-0.01188	-0.09051	0.32798	0.14863	0.99998	0.00572	0.00158	-0.00572	0.99998	-0.00022	-0.00158	0.00021	1.00000	
3878	38.77000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99636	152.56510	845.19317	0.82798	0.02194	-69.96349	0.33836	0.34262	-0.93937	-0.01371	0.93947	0.34259	0.00459	0.00038	-0.01445	0.99990		-2071.50686	80.99228	840.42960	-0.04042	-0.14822	0.39825	0.17942	0.99997	0.00695	0.00258	-0.00695	0.99998	-0.00072	-0.00259	0.00071	1.00000	
3879	38.78000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.03362	152.54838	845.13614	0.77539	0.02222	-69.83933	0.32121	0.34465	-0.93864	-0.01284	0.93873	0.34463	0.00430	0.00039	-0.01353	0.99991		-2071.42276	81.09954	840.40714	0.07600	-0.08462	0.41559	0.15601	0.99997	0.00725	0.00149	-0.00725	0.99997	0.00132	-0.00148	-0.00133	1.00000	
3880	38.79000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.05743	152.59489	845.20975	0.80204	-0.01662	-69.91837	0.33921	0.34336	-0.93911	-0.01305	0.93920	0.34332	0.00508	-0.00029	-0.01400	0.99990		-2071.55976	81.09327	840.48420	0.07815	-0.11132	0.69226	0.10638	0.99993	0.01208	0.00196	-0.01208	0.99993	0.00134	-0.00194	-0.00136	1.00000	
3881	38.80000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.05210	152.48975	845.15796	0.72942	-0.04762	-69.90746	0.32637	0.34354	-0.93907	-0.01167	0.93914	0.34350	0.00515	-0.00083	-0.01273	0.99992		-2071.36007	80.98779	840.34209	-0.03603	-0.10509	0.16999	0.11718	0.99999	0.00297	0.00183	-0.00297	1.00000	-0.00063	-0.00183	0.00063	1.00000	
3882	38.81000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.04882	152.50055	845.19562	0.78494	-0.04895	-69.86044	0.30650	0.34431	-0.93877	-0.01257	0.93886	0.34426	0.00552	-0.00085	-0.01370	0.99991		-2071.40332	81.06752	840.43768	0.06647	-0.02472	0.58789	0.08656	0.99995	0.01026	0.00044	-0.01026	0.99995	0.00116	-0.00043	-0.00116	1.00000	
3883	38.82000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.06544	152.55675	845.17566	0.79675	-0.05812	-69.83616	0.32707	0.34471	-0.93862	-0.01270	0.93871	0.34466	0.00575	-0.00101	-0.01391	0.99990		-2071.36639	81.07444	840.45229	0.05916	-0.00337	0.59879	0.08840	0.99995	0.01045	0.00007	-0.01045	0.99994	0.00103	-0.00006	-0.00103	1.00000	
3884	38.83000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.04818	152.62967	845.14801	0.82609	0.00193	-69.92952	0.32620	0.34318	-0.93917	-0.01355	0.93927	0.34314	0.00492	0.00003	-0.01442	0.99990		-2071.35204	81.14659	840.47573	0.06651	0.01007	0.73185	0.09011	0.99992	0.01277	-0.00016	-0.01277	0.99992	0.00116	0.00018	-0.00116	1.00000	
3885	38.84000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02156	152.58911	845.21205	0.78131	-0.00015	-69.94405	0.36794	0.34294	-0.93927	-0.01281	0.93936	0.34291	0.00468	-0.00000	-0.01364	0.99991		-2071.15025	81.13567	840.39940	0.03913	0.07051	0.23381	0.27898	0.99999	0.00408	-0.00123	-0.00408	0.99999	0.00069	0.00123	-0.00068	1.00000	
3886	38.85000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02447	152.54611	845.14721	0.76202	-0.00639	-69.84541	0.34020	0.34455	-0.93868	-0.01245	0.93877	0.34452	0.00469	-0.00011	-0.01330	0.99991		-2071.28430	81.04545	840.40745	-0.03731	-0.05550	0.50871	0.16870	0.99996	0.00888	0.00096	-0.00888	0.99996	-0.00066	-0.00097	0.00065	1.00000	
3887	38.86000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.01720	152.60642	845.23378	0.68714	0.00020	-69.96409	0.35486	0.34261	-0.93941	-0.01127	0.93948	0.34258	0.00411	0.00000	-0.01199	0.99993		-2071.33688	81.12676	840.47397	0.05472	0.00354	0.58815	0.08959	0.99995	0.01026	-0.00005	-0.01026	0.99995	0.00096	0.00006	-0.00096	1.00000	
3888	38.87000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98273	152.63681	845.24424	0.76730	-0.02812	-69.74591	0.32597	0.34618	-0.93808	-0.01239	0.93817	0.34615	0.00510	-0.00049	-0.01339	0.99991		-2071.40151	81.15264	840.43656	0.07626	-0.04963	0.68999	0.06914	0.99993	0.01204	0.00088	-0.01204	0.99993	0.00132	-0.00087	-0.00133	1.00000	
3889	38.88000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.93974	152.62047	845.17098	0.74824	0.02240	-69.82981	0.33885	0.34481	-0.93859	-0.01239	0.93867	0.34479	0.00414	0.00039	-0.01306	0.99991		-2071.42842	81.02500	840.40776	-0.03686	-0.13854	0.44003	0.15689	0.99997	0.00768	0.00241	-0.00768	0.99997	-0.00066	-0.00242	0.00064	1.00000	
3890	38.89000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96085	152.57490	845.25872	0.77557	0.01388	-70.00662	0.33242	0.34191	-0.93964	-0.01280	0.93973	0.34188	0.00440	0.00024	-0.01354	0.99991		-2071.42032	81.02928	840.42761	-0.03249	-0.10981	0.26058	0.08544	0.99999	0.00455	0.00191	-0.00455	0.99999	-0.00058	-0.00192	0.00057	1.00000	
3891	38.90000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99094	152.59935	845.19755	0.75233	-0.00397	-69.82677	0.32315	0.34486	-0.93857	-0.01230	0.93865	0.34483	0.00459	-0.00007	-0.01313	0.99991		-2071.55003	81.14139	840.46177	0.05827	-0.09775	0.69832	0.07620	0.99992	0.01219	0.00172	-0.01219	0.99993	0.00100	-0.00171	-0.00102	1.00000	
3892	38.91000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02038	152.55857	845.21476	0.74048	-0.00872	-69.93624	0.31549	0.34307	-0.93923	-0.01209	0.93931	0.34304	0.00458	-0.00015	-0.01292	0.99992		-2071.49194	81.02355	840.42737	-0.01232	-0.14769	0.42902	0.14171	0.99997	0.00749	0.00258	-0.00749	0.99997	-0.00023	-0.00258	0.00021	1.00000	
3893	38.92000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.01802	152.55724	845.19349	0.75253	-0.01776	-69.94212	0.30245	0.34297	-0.93927	-0.01223	0.93935	0.34294	0.00480	-0.00031	-0.01313	0.99991		-2071.50707	81.11536	840.42540	0.05600	-0.07237	0.69692	0.07154	0.99993	0.01216	0.00127	-0.01216	0.99993	0.00096	-0.00126	-0.00098	1.00000	
3894	38.93000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99650	152.53664	845.16997	0.79507	0.02804	-69.85495	0.31760	0.34440	-0.93873	-0.01320	0.93882	0.34437	0.00432	0.00049	-0.01388	0.99990		-2071.45184	81.09728	840.44752	0.08209	-0.06381	0.69100	0.08397	0.99993	0.01206	0.00113	-0.01206	0.99993	0.00142	-0.00111	-0.00143	1.00000	
3895	38.94000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.06209	152.51679	845.23527	0.75998	-0.01306	-69.93263	0.31980	0.34312	-0.93921	-0.01238	0.93929	0.34309	0.00477	-0.00023	-0.01326	0.99991		-2071.29916	81.06177	840.43075	0.05602	0.00836	0.38171	0.18245	0.99998	0.00666	-0.00014	-0.00666	0.99998	0.00098	0.00015	-0.00098	1.00000	
3896	38.95000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96900	152.49159	845.27240	0.75380	-0.00688	-69.92274	0.36843	0.34329	-0.93915	-0.01232	0.93923	0.34326	0.00463	-0.00012	-0.01316	0.99991		-2071.25033	81.11618	840.46326	0.06801	0.02158	0.35391	0.17622	0.99998	0.00618	-0.00037	-0.00618	0.99998	0.00119	0.00038	-0.00119	1.00000	
3897	38.96000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.07557	152.58709	845.23670	0.77596	0.02065	-69.83526	0.36542	0.34472	-0.93862	-0.01284	0.93871	0.34469	0.00433	0.00036	-0.01354	0.99991		-2071.36634	80.98759	840.41745	-0.05386	-0.04818	0.45016	0.15340	0.99997	0.00786	0.00083	-0.00786	0.99997	-0.00095	-0.00084	0.00094	1.00000	
3898	38.97000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.07507	152.59243	845.21744	0.72970	-0.04658	-69.79079	0.33301	0.34545	-0.93836	-0.01167	0.93844	0.34541	0.00516	-0.00081	-0.01274	0.99992		-2071.22412	81.08803	840.43526	0.05053	0.03906	0.31508	0.20813	0.99998	0.00550	-0.00068	-0.00550	0.99998	0.00089	0.00068	-0.00088	1.00000	
3899	38.98000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.00552	152.55469	845.18894	0.84057	0.04969	-69.96030	0.36586	0.34267	-0.93935	-0.01408	0.93946	0.34265	0.00421	0.00087	-0.01467	0.99989		-2071.35127	80.99912	840.39568	-0.05006	-0.08054	0.41077	0.15080	0.99997	0.00717	0.00140	-0.00717	0.99997	-0.00088	-0.00141	0.00087	1.00000	
3900	38.99000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.00883	152.61268	845.14625	0.75789	-0.00841	-69.72855	0.35464	0.34647	-0.93798	-0.01236	0.93806	0.34644	0.00472	-0.00015	-0.01323	0.99991		-2071.41803	81.13777	840.44688	0.06445	-0.04738	0.67324	0.07292	0.99993	0.01175	0.00084	-0.01175	0.99993	0.00112	-0.00083	-0.00112	1.00000	
3901	39.00000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98225	152.55696	845.15146	0.80323	0.00075	-69.84010	0.29867	0.34464	-0.93864	-0.01316	0.93873	0.34461	0.00482	0.00001	-0.01402	0.99990		-2071.29227	81.00899	840.35293	-0.03640	-0.10122	0.12104	0.12335	1.00000	0.00211	0.00177	-0.00211	1.00000	-0.00064	-0.00177	0.00064	1.00000	
3902	39.01000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.93898	152.60444	845.21461	0.79853	0.01982	-69.79465	0.35912	0.34539	-0.93837	-0.01320	0.93846	0.34536	0.00449	0.00035	-0.01394	0.99990		-2071.47125	81.12260	840.46269	0.09092	-0.08866	0.64612	0.06958	0.99994	0.01127	0.00157	-0.01128	0.99994	0.00157	-0.00155	-0.00159	1.00000	
3903	39.02000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99109	152.65911	845.13757	0.77786	0.07404	-69.83749	0.32833	0.34468	-0.93863	-0.01319	0.93872	0.34467	0.00347	0.00129	-0.01358	0.99991		-2071.52642	81.10862	840.43975	0.08589	-0.07962	0.62499	0.08417	0.99994	0.01091	0.00141	-0.01091	0.99994	0.00148	-0.00139	-0.00150	1.00000	
3904	39.03000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96850	152.63330	845.19370	0.77719	0.03941	-69.90741	0.33479	0.34354	-0.93905	-0.01297	0.93914	0.34352	0.00401	0.00069	-0.01356	0.99991		-2071.50833	81.05732	840.41823	-0.01372	-0.12510	0.39661	0.17253	0.99997	0.00692	0.00218	-0.00692	0.99998	-0.00025	-0.00218	0.00024	1.00000	
3905	39.04000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.93460	152.60944	845.18831	0.76604	0.04196	-69.89754	0.34062	0.34370	-0.93899	-0.01281	0.93908	0.34368	0.00391	0.00073	-0.01337	0.99991		-2071.33670	81.03935	840.38243	-0.06106	-0.09272	0.06907	0.16209	1.00000	0.00121	0.00162	-0.00121	1.00000	-0.00107	-0.00162	0.00107	1.00000	
3906	39.05000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96889	152.66277	845.19048	0.79273	0.02952	-69.79472	0.31792	0.34538	-0.93837	-0.01316	0.93846	0.34536	0.00430	0.00052	-0.01384	0.99990		-2071.34637	81.13612	840.41852	0.05820	-0.02234	0.31364	0.19417	0.99998	0.00547	0.00040	-0.00547	0.99998	0.00101	-0.00039	-0.00102	1.00000	
3907	39.06000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02401	152.57346	845.23129	0.74116	-0.00675	-69.91197	0.32466	0.34346	-0.93909	-0.01211	0.93917	0.34343	0.00455	-0.00012	-0.01294	0.99992		-2071.25761	81.01738	840.38053	-0.04108	-0.06672	0.01038	0.15898	1.00000	0.00018	0.00116	-0.00018	1.00000	-0.00072	-0.00116	0.00072	1.00000	
3908	39.07000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.04000	152.54323	845.20481	0.77303	-0.01838	-69.89742	0.30212	0.34370	-0.93899	-0.01256	0.93908	0.34367	0.00494	-0.00032	-0.01349	0.99991		-2071.42215	80.99130	840.45495	-0.01680	-0.09466	0.53869	0.19471	0.99995	0.00940	0.00165	-0.00940	0.99996	-0.00031	-0.00165	0.00029	1.00000	
3909	39.08000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02581	152.59465	845.21343	0.82943	0.02385	-69.81175	0.34373	0.34511	-0.93846	-0.01373	0.93856	0.34508	0.00461	0.00042	-0.01448	0.99990		-2071.20324	81.00997	840.34985	-0.02256	-0.07477	0.08588	0.17461	1.00000	0.00150	0.00130	-0.00150	1.00000	-0.00040	-0.00130	0.00039	1.00000	
3910	39.09000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.00155	152.55488	845.21864	0.83880	0.00253	-69.74571	0.35388	0.34619	-0.93806	-0.01375	0.93817	0.34615	0.00503	0.00004	-0.01464	0.99989		-2071.38445	81.11239	840.47545	0.09007	0.00319	0.64127	0.05044	0.99994	0.01119	-0.00004	-0.01119	0.99994	0.00157	0.00006	-0.00157	1.00000	
3911	39.10000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99883	152.50427	845.23010	0.88669	0.00612	-69.80686	0.34687	0.34519	-0.93842	-0.01456	0.93853	0.34515	0.00524	0.00011	-0.01548	0.99988		-2071.40130	81.09901	840.50383	0.06890	-0.02541	0.70761	0.07075	0.99992	0.01235	0.00046	-0.01235	0.99992	0.00120	-0.00044	-0.00120	1.00000	
3912	39.11000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.05657	152.51341	845.13932	0.71959	-0.01726	-69.80193	0.32612	0.34527	-0.93843	-0.01168	0.93850	0.34524	0.00462	-0.00030	-0.01256	0.99992		-2071.23766	80.98865	840.35352	-0.03644	-0.04221	0.05373	0.16256	1.00000	0.00094	0.00074	-0.00094	1.00000	-0.00064	-0.00074	0.00064	1.00000	
3913	39.12000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.04464	152.57791	845.20047	0.80026	-0.01535	-69.84857	0.34381	0.34450	-0.93870	-0.01302	0.93879	0.34447	0.00506	-0.00027	-0.01397	0.99990		-2071.30067	81.00132	840.38042	-0.00822	-0.08485	0.16479	0.11868	0.99999	0.00288	0.00148	-0.00288	1.00000	-0.00015	-0.00148	0.00014	1.00000	
3914	39.13000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02516	152.56500	845.21541	0.74741	-0.03784	-69.77383	0.35116	0.34573	-0.93826	-0.01201	0.93833	0.34569	0.00513	-0.00066	-0.01304	0.99991		-2071.43207	80.98656	840.39626	-0.00222	-0.12218	0.34603	0.16070	0.99998	0.00604	0.00213	-0.00604	0.99998	-0.00005	-0.00213	0.00004	1.00000	
3915	39.14000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98868	152.65314	845.19094	0.78568	0.01465	-69.77557	0.36701	0.34570	-0.93826	-0.01296	0.93835	0.34567	0.00450	0.00026	-0.01371	0.99991		-2071.50225	81.09170	840.48933	0.06052	-0.08436	0.66322	0.08112	0.99993	0.01157	0.00148	-0.01158	0.99993	0.00104	-0.00147	-0.00106	1.00000	
3916	39.15000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98531	152.58593	845.19486	0.77909	0.02563	-69.75361	0.32539	0.34606	-0.93812	-0.01291	0.93821	0.34603	0.00429	0.00045	-0.01360	0.99991		-2071.52148	81.11047	840.47926	0.09774	-0.08251	0.63777	0.08544	0.99994	0.01113	0.00146	-0.01113	0.99994	0.00169	-0.00144	-0.00171	1.00000	
3917	39.16000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96785	152.56312	845.20447	0.75092	0.01281	-69.89959	0.34097	0.34367	-0.93901	-0.01238	0.93909	0.34364	0.00429	0.00022	-0.01311	0.99991		-2071.39068	81.12034	840.40216	0.07589	-0.05105	0.36765	0.18679	0.99998	0.00642	0.00090	-0.00642	0.99998	0.00132	-0.00089	-0.00132	1.00000	
3918	39.17000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.96557	152.54533	845.23306	0.78613	0.00655	-69.85027	0.32421	0.34447	-0.93871	-0.01292	0.93880	0.34444	0.00462	0.00011	-0.01372	0.99991		-2071.35783	81.02019	840.40125	-0.00249	-0.09167	0.05152	0.10578	1.00000	0.00090	0.00160	-0.00090	1.00000	-0.00004	-0.00160	0.00004	1.00000	
3919	39.18000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.91780	152.55586	845.22127	0.76288	0.04151	-69.73260	0.35099	0.34640	-0.93800	-0.01274	0.93809	0.34638	0.00393	0.00072	-0.01331	0.99991		-2071.45732	81.10468	840.45169	0.07285	-0.06752	0.63745	0.08359	0.99994	0.01112	0.00119	-0.01113	0.99994	0.00126	-0.00118	-0.00127	1.00000	
3920	39.19000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.93729	152.62686	845.13839	0.75452	0.03866	-69.78563	0.34682	0.34553	-0.93832	-0.01259	0.93841	0.34551	0.00392	0.00067	-0.01317	0.99991		-2071.33788	81.10259	840.41795	0.06269	-0.00769	0.41320	0.15949	0.99997	0.00721	0.00014	-0.00721	0.99997	0.00109	-0.00013	-0.00109	1.00000	
3921	39.20000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.99195	152.57091	845.16402	0.78356	0.01797	-69.80267	0.31649	0.34525	-0.93842	-0.01294	0.93851	0.34523	0.00443	0.00031	-0.01368	0.99991		-2071.26186	80.99567	840.41401	-0.03423	-0.03947	0.09563	0.13360	1.00000	0.00167	0.00069	-0.00167	1.00000	-0.00060	-0.00069	0.00060	1.00000	
3922	39.21000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.02931	152.58349	845.14393	0.76485	-0.00036	-69.75896	0.32611	0.34597	-0.93816	-0.01252	0.93825	0.34594	0.00462	-0.00001	-0.01335	0.99991		-2071.41554	81.08315	840.45852	0.08203	-0.02729	0.60687	0.08837	0.99994	0.01059	0.00049	-0.01059	0.99994	0.00143	-0.00048	-0.00143	1.00000	
3923	39.22000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.01347	152.59200	845.15113	0.78209	-0.00806	-69.68733	0.33312	0.34714	-0.93773	-0.01275	0.93781	0.34711	0.00487	-0.00014	-0.01365	0.99991		-2071.22450	81.00875	840.37590	-0.03464	-0.01912	0.02068	0.17089	1.00000	0.00036	0.00033	-0.00036	1.00000	-0.00060	-0.00033	0.00060	1.00000	
3924	39.23000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.07384	152.60619	845.18690	0.75756	-0.00262	-69.74416	0.32285	0.34621	-0.93807	-0.01239	0.93816	0.34618	0.00462	-0.00005	-0.01322	0.99991		-2071.43420	81.10413	840.47825	0.08428	-0.02910	0.63711	0.07586	0.99994	0.01112	0.00052	-0.01112	0.99994	0.00147	-0.00051	-0.00147	1.00000	
3925	39.24000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.05062	152.60147	845.18295	0.74391	0.01764	-69.72084	0.34684	0.34659	-0.93793	-0.01229	0.93802	0.34657	0.00421	0.00031	-0.01298	0.99992		-2071.32014	81.00230	840.36539	-0.02755	-0.05640	0.17988	0.11981	0.99999	0.00314	0.00098	-0.00314	0.99999	-0.00048	-0.00098	0.00048	1.00000	
3926	39.25000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.07113	152.58366	845.21008	0.80109	-0.02603	-69.82996	0.32371	0.34481	-0.93858	-0.01297	0.93867	0.34477	0.00525	-0.00045	-0.01398	0.99990		-2071.35033	81.11836	840.42576	0.04824	-0.01159	0.29123	0.21474	0.99999	0.00508	0.00021	-0.00508	0.99999	0.00084	-0.00020	-0.00084	1.00000	
3927	39.26000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1776.00129	152.59004	845.15856	0.69894	0.02880	-69.72942	0.36597	0.34645	-0.93800	-0.01162	0.93807	0.34643	0.00375	0.00050	-0.01220	0.99993		-2071.53210	81.11322	840.47479	0.06198	-0.06511	0.72554	0.08220	0.99992	0.01266	0.00115	-0.01266	0.99992	0.00107	-0.00114	-0.00108	1.00000	
3928	39.27000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98987	152.55364	845.19031	0.76957	0.04051	-69.74709	0.33915	0.34616	-0.93809	-0.01285	0.93817	0.34614	0.00399	0.00071	-0.01343	0.99991		-2071.53809	81.12666	840.47802	0.08106	-0.07878	0.69881	0.07596	0.99992	0.01219	0.00139	-0.01220	0.99992	0.00140	-0.00138	-0.00141	1.00000	
3929	39.28000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		-1775.98357	152.58891	845.24038	0.79963	0.00331	-69.84010	0.32819	0.34464	-0.93864	-0.01312	0.93873	0.34461	0.00476	0.00006	-0.01396	0.99990		-2071.61254	81.12007	840.50893	0.08610	-0.10287	0.82269	0.18588	0.99990	0.01436	0.00182	-0.01436	0.99990	0.00148	-0.00180	-0.00150	1.00000	
